id,id_farmacia,id_client,name_client,product_id,product_name,quantity,price,total_price,date
0,7,360-52-1705,Lauren Larsen,95,OGX Argan Oil of Morocco Dry Shampoo,25,8.99,224.75,06-11-2022
1,4,549-40-7540,Charles White,38,Human+Kind Body Wash - Apple and Herbs,13,10.5,136.5,16-10-2022
2,3,013-04-0213,Dale Clark,149,Maybelline TattooStudio Smokey Gel Pencil Eyeliner Smokey Grey,14,8.99,125.86,05-12-2022
3,6,283-78-9406,Amanda Reid,195,Foster Grant T23 Titanium Reading Glasses +2.00 Gun Metal,0,27.99,0.0,05-11-2022
4,2,305-48-8843,Donna Miller,112,Summer's Eve Fresh Scent Douche Fresh,13,4.49,58.370000000000005,01-12-2022
5,12,679-63-7689,Samuel Case,13,Green Toys Scooper Construction Truck,12,16.99,203.88,27-10-2022
6,9,079-81-7174,Dana Frederick,110,L'Oreal Paris Revitalift Anti-Wrinkle + Firming Day Face Moisturizer,0,13.99,0.0,19-12-2022
7,9,008-66-2137,Robert Lopez,103,Shoebox Funny Birthday Card (Cats Don't Care) E35,19,3.49,66.31,21-11-2022
8,13,424-49-1857,Jordan Harrison,153,Karman 20in Seat Lightweight Reclining Transport Wheelchair,13,1238.0,16094.0,10-11-2022
9,14,406-97-6758,Sabrina Schmidt,15,"Jergens Face Moisturizer Self Tanner, SPF 20 Medium toTan",9,10.79,97.10999999999999,12-10-2022
10,2,305-72-3590,Casey Gonzalez,31,Studio 35 Liquid Hand Soap Refill Aloe,16,5.49,87.84,08-12-2022
11,7,601-62-5464,Derek Fox,147,DevaCurl Super Cream Styler,27,27.99,755.7299999999999,08-11-2022
12,3,309-79-1766,Riley Brown,65,Caudalie Resveratrol LIFT Face Lifting Soft Cream,0,76.0,0.0,17-11-2022
13,12,745-37-7348,Jon Smith,122,Burt's Bees 100% Natural Moisturizing Lip Balm Mango with Beeswax & Fruit Extracts,27,3.79,102.33,03-11-2022
14,8,393-39-0985,Charles Lane,79,Jennifer Aniston Beachscape Fruit,18,43.99,791.82,23-09-2022
15,7,388-54-7214,Jessica Stein,69,Maui Moisture Thicken & Restore + Bamboo Fibers Mist,6,7.09,42.54,06-11-2022
16,0,588-79-9483,Brian Kennedy,159,Similac NeoSure Infant Formula with Iron 13.1 oz,13,22.99,298.87,22-12-2022
17,3,696-09-0338,Heather Higgins,56,JBL Endurance Run In Ear Headphone Black,27,19.95,538.65,30-12-2022
18,9,271-03-4321,Holly White,34,Gillette Sensor Razor Refill Cartridges,27,26.99,728.7299999999999,22-10-2022
19,11,677-09-8905,Cynthia Rivera,141,Finest Nutrition Free & Pure Sleep Support Melatonin + Botanicals Gummies Strawberry,6,11.99,71.94,27-12-2022
20,2,484-95-9899,Michael Chang,144,No7 Lift & Luminate Triple Action Serum Boost Sheet Mask,26,5.99,155.74,13-12-2022
21,13,193-42-0185,Charles Silva,92,"Colgate 2-in-1 Whitening Toothpaste Gel and Mouthwash, Icy Blast Icy Blast",28,4.29,120.12,15-12-2022
22,7,220-34-9361,Douglas Mcdaniel,7,Natrol DHEA 25 mg Tablets,23,19.99,459.77,05-12-2022
23,6,013-41-1830,Melissa Clark,88,"NYX Professional Makeup Ultimate Shadow Palette Mini, Warm Neutrals",9,6.5,58.5,31-12-2022
24,2,763-25-3124,Brittany Diaz,127,Essential Medical Heavy Duty Step Stool,8,44.29,354.32,09-11-2022
25,11,018-51-4798,Jade White,118,Baby Bum Bubble Bath Natural Fragrance,25,9.99,249.75,15-10-2022
26,11,576-70-0732,Frederick Wiley,127,Essential Medical Heavy Duty Step Stool,24,44.29,1062.96,17-11-2022
27,0,607-29-0200,Brian Padilla,51,StarKist Tuna Creations Hickory Smoked,16,6.0,96.0,27-10-2022
28,11,707-83-7469,Marilyn Cook,26,Living Solutions Auto Nightlight Clear,9,11.99,107.91,24-10-2022
29,2,441-83-9383,Kelly Wright,193,West Loop Fashion Hosiery Size B Jet Black,6,8.99,53.94,29-10-2022
30,2,372-69-5419,Lisa Fletcher,88,"NYX Professional Makeup Ultimate Shadow Palette Mini, Warm Neutrals",6,6.5,39.0,02-12-2022
31,9,601-62-5464,Derek Fox,15,"Jergens Face Moisturizer Self Tanner, SPF 20 Medium toTan",3,10.79,32.37,06-10-2022
32,14,135-85-9636,John Romero,147,DevaCurl Super Cream Styler,9,27.99,251.91,26-10-2022
33,2,720-32-0712,Deanna Lopez,71,Medline Deluxe Comfort Rollator,18,110.0,1980.0,06-11-2022
34,1,439-15-3762,Bradley Thomas,66,Burt's Bees Moisturizing Lip Balm Pack Cucumber Mint with Beeswax,10,6.49,64.9,20-12-2022
35,9,777-59-8425,Randy Wheeler,134,Marc Anthony True Professional Bye Bye Frizz Keratin Smoothing Conditioner,20,9.49,189.8,23-10-2022
36,13,489-32-1796,Nicholas Mejia,142,Burt's Bees 3 in 1 Micellar Facial Cleanser Towelettes Rose Water,30,4.99,149.70000000000002,30-11-2022
